,Name,Average
2,['Arrakis'],[0.0003222953262173522]
6,['Dhrawn'],[0.00020771106878720436]
0,['Earth'],[0.0003849038201005219]
3,['Erid'],[0.00037959115303642926]
5,['Habranah'],[4.989015731825086e-05]
7,['Hekla'],[4.431506087620172e-05]
1,['Jupiter'],[1.9736997248407753e-05]
4,['Mesklin'],[0.0001934047982570522]
8,['Sarr'],[0.00025963850195812196]
9,['Tenebra'],[0.0002832782362133834]
